yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2007205,7085699.84,763833.12,448935.42,661524.14,394160.21,268272.78,38871.01,360292.62,235378.8,608126.7,116616.54,3188363.62,15.28,0,42.51,0,64.43,2007-07-24T00:00:00Z,2007,7,24
2007206,7058607.03,759011.43,448935.42,661524.14,392304.78,265136.95,38345.66,353806.21,233630.69,600158.29,115738.3,3188690.3,15.28,0,42.51,0,64.43,2007-07-25T00:00:00Z,2007,7,25
2007207,7011117.95,748948.05,440010.04,647006.2,389317.05,265136.95,38345.66,353806.21,231942.04,595261.76,114225.32,3185793.8,15.28,0,42.51,0,64.43,2007-07-26T00:00:00Z,2007,7,26
2007208,6854321.99,731315.04,410290.59,611837.72,346483.9,263819.31,38449.55,350141.18,226231.73,585307.23,114225.32,3174877.4,15.28,0,42.51,0,64.43,2007-07-27T00:00:00Z,2007,7,27
2007209,6721125.57,730450.03,401844.75,544891.66,325928.59,266962.6,38449.55,337934.17,224370.47,560374.55,114225.32,3174350.85,15.28,0,42.51,0,64.43,2007-07-28T00:00:00Z,2007,7,28
2007210,6458303.38,766235.77,398192.66,483071.24,321506.16,247007.63,20560.71,334836.3,85746.98,530962.9,115225,3153614.98,15.28,0,42.51,0,64.43,2007-07-29T00:00:00Z,2007,7,29
2007211,6491073.74,764312.83,385581.35,541604.22,319033.81,242582.46,20777.96,334836.3,93629.16,526301.91,107455.7,3153614.98,15.28,0,42.51,0,64.43,2007-07-30T00:00:00Z,2007,7,30
2007212,6344859.92,760575.66,382350.06,445384.96,314382.18,239231.64,23702.58,324737.43,94179.25,510063.28,93654.58,3154837.31,65.33,452.39,54.04,0,47.57,2007-07-31T00:00:00Z,2007,7,31
2007213,6344859.92,760575.66,382350.06,445384.96,314382.18,239231.64,23702.58,324737.43,94179.25,510063.28,93654.58,3154837.31,65.33,452.39,54.04,0,47.57,2007-08-01T00:00:00Z,2007,8,1
2007214,6393203.55,814186.15,375271.19,435414.94,316759.62,245274.89,18950.71,325097.59,139890.87,477232.37,92989.03,3150375.2,65.33,452.39,54.04,0,47.57,2007-08-02T00:00:00Z,2007,8,2
2007215,6201315.36,784173.49,348828.99,407001.19,317820.92,245793.53,18950.71,320017.9,87185.66,453210.77,89015.19,3127556.01,65.33,452.39,54.04,0,47.57,2007-08-03T00:00:00Z,2007,8,3
2007216,6206720.11,784280.49,348828.99,407001.19,317820.92,245169.17,18950.71,320017.9,87185.66,452048.19,89015.19,3134640.7,65.33,452.39,54.04,0,47.57,2007-08-04T00:00:00Z,2007,8,4
2007217,6219162.89,799687.82,346736.33,407001.19,317820.92,251073.8,18950.71,320017.9,87185.66,452065.87,89015.19,3127846.5,65.33,452.39,54.04,0,47.57,2007-08-05T00:00:00Z,2007,8,5
2007218,5977645.88,760593.69,310969.89,311165.3,306535.49,227208.52,16258.72,320017.9,82705.2,440178.37,94355.48,3105896.31,65.33,452.39,54.04,0,47.57,2007-08-06T00:00:00Z,2007,8,6
2007219,5734905.3,748155.85,283075.05,186771.96,299233.64,218588.96,16258.72,308712.05,87008.3,405196.09,90836.5,3089307.19,65.33,452.39,54.04,0,47.57,2007-08-07T00:00:00Z,2007,8,7
2007220,5616569.09,741269.05,278683.18,186771.96,291158.22,210925.48,15807.21,269213.94,69750.11,380517.89,92936.29,3077774.76,65.33,452.39,54.04,0,47.57,2007-08-08T00:00:00Z,2007,8,8
2007221,5658628.48,757661.38,278137.19,209194.09,299613.31,211153.09,15435.38,266100.7,68938.41,379942,94786.64,3076391.2,65.33,0,54.04,0,47.57,2007-08-09T00:00:00Z,2007,8,9
2007222,5691926.78,768263.06,281172.23,209194.09,299613.31,211153.09,15435.38,268220.58,81318.17,380663.26,94786.64,3080831.89,65.33,0,54.04,0,47.57,2007-08-10T00:00:00Z,2007,8,10
2007223,5690646.21,767724.32,261770.56,207590.47,310763.63,215853.97,15996.08,286392.64,83941.84,361882.78,94262.24,3083210.74,65.33,0,54.04,0,47.57,2007-08-11T00:00:00Z,2007,8,11
2007224,5719689.98,776531.39,261770.56,204836.91,306181.37,219302.38,17907.12,303938,78225.47,372565.95,91653.17,3085520.72,65.33,0,54.04,0,47.57,2007-08-12T00:00:00Z,2007,8,12
2007225,5700158.1,775325.35,261040.27,196438.39,316380.56,212035.63,15921.42,306750.89,78225.47,359609.29,91653.17,3085520.72,65.33,0,54.04,0,47.57,2007-08-13T00:00:00Z,2007,8,13
2007226,5727936.77,777766.26,260048.49,196982.27,316362.9,201114.68,17323.88,316154.97,86164.5,375241.1,91653.17,3087867.64,65.33,0,54.04,0,47.57,2007-08-14T00:00:00Z,2007,8,14
2007227,5673110.13,770413.21,260048.49,172718.06,292592.04,201114.68,17323.88,316154.97,86164.5,375983.63,91653.17,3087686.58,65.33,0,54.04,0,47.57,2007-08-15T00:00:00Z,2007,8,15
2007228,5640240.11,769154.19,256889.38,163257.24,292592.04,192799.66,15858.63,308560.1,81721.8,379795.25,90668.33,3087686.58,65.33,0,54.04,0,47.57,2007-08-16T00:00:00Z,2007,8,16
2007229,5673531.49,767181.01,253091.5,154536.09,284909.69,201203.03,17229.43,310069.56,75104.99,382406.7,89353.76,3137188.82,65.33,0,54.04,0,47.57,2007-08-17T00:00:00Z,2007,8,17
2007230,5585838.26,767389.99,250532.14,148056.78,284764.93,189295.22,16090.48,298021.31,62818.44,364816.1,76094.8,3126701.15,65.33,0,54.04,0,47.57,2007-08-18T00:00:00Z,2007,8,18
2007231,5520453.8,761906.88,249659.9,144798.41,284602.08,189295.22,16090.48,298021.31,53225.54,343607.3,64872.68,3113117.07,65.33,0,54.04,0,47.57,2007-08-19T00:00:00Z,2007,8,19
2007232,5500156.33,760801.69,236622.58,117197.03,288538.6,184141.26,15949.13,318993.83,53750.13,348170.04,66986.68,3107748.42,65.33,0,54.04,0,47.57,2007-08-20T00:00:00Z,2007,8,20
2007233,5471733.39,748887.02,235850.67,111797.36,295249.82,184105.77,15895.99,332204.08,49433.39,330763.77,58433.46,3107855.16,65.33,0,54.04,0,47.57,2007-08-21T00:00:00Z,2007,8,21
2007234,5388003.83,731647.2,222895.35,81988.69,295384.44,161779.6,18656.32,335975.56,51008.17,325028.36,61077.64,3101305.59,65.33,0,54.04,0,47.57,2007-08-22T00:00:00Z,2007,8,22
2007235,5309869.62,730812.78,178493.07,63522.57,295384.44,155754.25,17997.92,334622.28,50303.08,323328.62,61077.64,3097316.07,65.33,0,54.04,0,47.57,2007-08-23T00:00:00Z,2007,8,23
2007236,5217246.74,731754.43,177482.49,40891.65,291772.61,144790.11,18773.72,330145.39,44766.6,295460.21,60598.88,3079553.73,65.33,0,54.04,0,47.57,2007-08-24T00:00:00Z,2007,8,24
2007237,5231374.87,726164.78,180800.17,43391.37,291772.61,144790.11,18773.72,330145.39,44766.6,309396.8,60598.88,3079517.53,65.33,0,54.04,0,47.57,2007-08-25T00:00:00Z,2007,8,25
2007238,5223538.92,743159.59,175199.61,23501.89,295063.6,142711.99,15814.61,346607.36,44766.6,309710.73,60598.88,3065147.15,65.33,0,54.04,0,47.57,2007-08-26T00:00:00Z,2007,8,26
2007239,5181297.8,738001.54,167366.45,20866.13,292029.68,133898.77,12691.61,348869.33,44960.4,310212.36,55137.15,3056007.45,65.33,0,54.04,0,47.57,2007-08-27T00:00:00Z,2007,8,27
2007240,5006189.96,709289,153706.75,310.97,285612.51,130047.8,11066.04,342669.72,41251,287724.89,51492.57,2991761.79,65.33,0,54.04,0,47.57,2007-08-28T00:00:00Z,2007,8,28
2007241,4916182.47,707135.25,142655.75,310.97,279553.69,112934.78,10036.71,332635.13,39777.48,271602.59,51492.57,2966790.64,65.33,0,54.04,0,47.57,2007-08-29T00:00:00Z,2007,8,29
2007242,4869024.58,697024.37,131010.94,310.97,273249.54,114285.58,9656.66,345964.85,42167.56,261499.17,40796.93,2951801.1,65.33,0,54.04,0,47.57,2007-08-30T00:00:00Z,2007,8,30
2007243,4827898.67,688338.45,123559.33,310.97,273249.54,104111.24,9656.66,344052.4,37456.3,263154.42,40796.93,2941955.51,65.33,0,54.04,0,47.57,2007-08-31T00:00:00Z,2007,8,31
2007244,4525135.85,629453.58,96232.07,195.81,245578.11,74307.29,11061.1,288222.81,32804,234388.82,28400.84,2883200.58,15.28,0,42.51,0,48.49,2007-09-01T00:00:00Z,2007,9,1
2007245,4823941.78,676106.28,126550.23,310.97,280617.73,112188.23,13150.58,341917.96,44027.57,280918.56,27786.7,2919110.07,65.33,0,54.04,0,47.57,2007-09-02T00:00:00Z,2007,9,2
2007246,4803588.54,676106.28,124865.75,4434.15,280617.73,108631.41,13133.25,341917.96,39136.27,277209.15,24496.22,2911783.45,65.33,0,54.04,0,47.57,2007-09-03T00:00:00Z,2007,9,3
2007247,4757059.64,661081.02,116357.84,6328.62,280599.74,103925.27,10765.76,335405.25,40476.64,270284.69,29960.99,2900616.9,65.33,0,54.04,0,47.57,2007-09-04T00:00:00Z,2007,9,4
2007248,4751075.84,665050.94,116357.84,6328.62,280599.74,103072.45,10765.76,334523.8,31787.2,270754.68,29960.99,2900616.9,65.33,0,54.04,0,47.57,2007-09-05T00:00:00Z,2007,9,5
2007249,4748840.66,664694.04,116357.84,6328.62,280599.74,104958.91,10765.76,332709.07,31787.2,269259.17,29960.99,2900162.4,65.33,0,54.04,0,47.57,2007-09-06T00:00:00Z,2007,9,6
2007250,4634469.95,656830.56,103266.75,6328.62,267334.4,97169.44,6714.73,325453.71,34093.04,264940.61,29960.99,2841120.16,65.33,0,54.04,0,47.57,2007-09-07T00:00:00Z,2007,9,7
2007251,4467770.99,643867.82,95239.73,310.97,252478.96,59593.28,5882.44,315125.08,17173.33,236582.57,22645.98,2817613.91,65.33,0,54.04,0,47.57,2007-09-08T00:00:00Z,2007,9,8
2007252,4396579.95,616730.98,77066.51,310.97,252478.96,59593.28,5882.44,315125.08,15790.12,224006.27,21885.28,2806453.13,65.33,0,54.04,0,47.57,2007-09-09T00:00:00Z,2007,9,9
2007253,4397277.94,611349.11,76609.88,310.97,256387.27,62914.25,5737.32,322017.02,18246.32,221450.79,21885.28,2799112.82,65.33,0,54.04,0,47.57,2007-09-10T00:00:00Z,2007,9,10
2007254,4349612.04,599678.61,74732.51,310.97,247495.7,62273.58,7383.81,324788.82,21405.72,210082.6,16552.28,2783650.51,65.33,0,54.04,0,47.57,2007-09-11T00:00:00Z,2007,9,11
2007255,4277469.55,585920.59,61839.61,310.97,245808.19,53737.7,7419.96,327780.96,21405.72,207557.1,16397.59,2748034.23,65.33,0,54.04,0,47.57,2007-09-12T00:00:00Z,2007,9,12
2007256,4252941.33,584860.08,54764.98,310.97,245808.19,53737.7,7419.96,325024.69,25016.04,195957.3,14410.52,2744355.8,65.33,0,54.04,0,47.57,2007-09-13T00:00:00Z,2007,9,13
2007257,4241625.58,584061.09,54764.98,310.97,245808.19,53737.7,7419.96,319271.49,24582.72,202098.32,4354.65,2743940.41,65.33,0,54.04,0,47.57,2007-09-14T00:00:00Z,2007,9,14
2007258,4243731.53,575620.19,48053.48,310.97,238846.16,52498.23,7419.96,324395.4,41774.62,241044.31,4354.65,2708138.49,65.33,0,54.04,0,47.57,2007-09-15T00:00:00Z,2007,9,15
2007259,4150313.6,515812.5,48053.48,310.97,238846.16,52498.23,7419.96,329642.51,32287.36,237668.86,4354.65,2682143.85,65.33,0,54.04,0,47.57,2007-09-16T00:00:00Z,2007,9,16
2007260,4045775.9,481383.74,22526.71,310.97,235868.53,44067.38,7419.96,333181.11,26702.66,225525.57,2270.31,2665243.87,65.33,0,54.04,0,47.57,2007-09-17T00:00:00Z,2007,9,17
2007261,3986945.93,485557.72,21986.48,310.97,232929.31,22728.35,5049.84,322603.79,24450.53,222512.38,2270.31,2645271.16,65.33,0,54.04,0,47.57,2007-09-18T00:00:00Z,2007,9,18
2007262,4024209.91,492123.47,25782.3,310.97,218286.88,30833.8,5176.54,333753,25183.22,224299.2,2270.31,2664915.13,65.33,0,54.04,0,47.57,2007-09-19T00:00:00Z,2007,9,19
2007263,4128629.3,507736.12,30315.82,310.97,228298,29610.43,5176.54,339696.71,27087.33,231019.89,2270.31,2725832.1,65.33,0,54.04,0,47.57,2007-09-20T00:00:00Z,2007,9,20
2007264,4129308.17,507235.15,30315.82,310.97,223594.8,27950.42,4850.73,336387.57,31730.63,237554.59,2270.31,2725832.1,65.33,0,54.04,0,47.57,2007-09-21T00:00:00Z,2007,9,21
2007265,4129308.17,507235.15,30315.82,310.97,223594.8,27950.42,4850.73,336387.57,31730.63,237554.59,2270.31,2725832.1,65.33,0,54.04,0,47.57,2007-09-22T00:00:00Z,2007,9,22
2007266,4185741.26,527459.78,22754.65,310.97,245414.16,24534.68,4850.73,338474.95,38694.27,271520.85,1867.3,2708583.85,65.33,0,54.04,0,47.57,2007-09-23T00:00:00Z,2007,9,23
2007267,4076997.66,490292.64,4789.72,310.97,222968.47,23292.96,4850.73,336952.2,38694.27,269511.96,1936.41,2682122.25,65.33,0,54.04,0,47.57,2007-09-24T00:00:00Z,2007,9,24
2007268,4025905.53,466599.42,3053.88,310.97,222968.47,18246.19,4850.73,335161.49,41385.22,274334.01,1936.41,2655783.66,65.33,0,54.04,0,47.57,2007-09-25T00:00:00Z,2007,9,25
2007269,4059090.74,478009.8,2402.54,310.97,235070,18246.19,4850.73,339719.92,43125.81,276525.52,1936.41,2657617.77,65.33,0,54.04,0,47.57,2007-09-26T00:00:00Z,2007,9,26
2007270,4023569.49,482030.03,213.91,310.97,238339.93,15112.84,4850.73,339719.92,43623.97,280360.32,1936.41,2615795.38,65.33,0,54.04,0,47.57,2007-09-27T00:00:00Z,2007,9,27
2007271,4136297.78,508752.62,123.47,310.97,258757.78,15367.14,4850.73,357651.61,43623.47,296759.99,1936.41,2646888.52,65.33,0,54.04,0,47.57,2007-09-28T00:00:00Z,2007,9,28
2007272,4076884.53,498245.28,123.47,310.97,235244.65,15367.14,4850.73,353210.32,42247.27,297562.06,1936.41,2626511.16,65.33,0,54.04,0,47.57,2007-09-29T00:00:00Z,2007,9,29
2007273,4086882.82,498743.04,51.08,310.97,235244.65,15367.14,4850.73,353210.32,42247.27,307134.97,1936.41,2626511.16,65.33,0,54.04,0,47.57,2007-09-30T00:00:00Z,2007,9,30
2007274,4196873.42,503548,1064.77,310.97,237445.58,15857.49,4850.73,353210.32,51770.43,302221.49,1936.41,2723382.15,65.33,0,54.04,0,47.57,2007-10-01T00:00:00Z,2007,10,1
2007275,4198161.74,503548,1064.77,310.97,237445.58,15857.49,4850.73,353210.32,51770.43,303509.81,1936.41,2723382.15,65.33,0,54.04,0,47.57,2007-10-02T00:00:00Z,2007,10,2
2007276,4545631.43,562674.39,30400.16,35.05,284159.09,28555,4356.17,374032.64,67827.43,379528.57,4006.82,2808761.27,15.28,0,42.51,0,48.49,2007-10-03T00:00:00Z,2007,10,3
2007277,4543388,588023.26,30320.01,310.97,286416.54,22934.44,4850.73,396368.36,74936.31,349489.35,1936.41,2786526.54,65.33,0,54.04,0,47.57,2007-10-04T00:00:00Z,2007,10,4
2007278,4560836.14,590267.45,25933.82,310.97,305219.98,22716.55,3580.09,404375.97,72161.87,349687.13,1936.41,2783370.83,65.33,0,54.04,0,47.57,2007-10-05T00:00:00Z,2007,10,5
2007279,4565410.46,594015.87,24507.06,310.97,305219.98,22716.55,3580.09,409818.78,72161.87,349687.13,1936.41,2780180.68,65.33,0,54.04,0,47.57,2007-10-06T00:00:00Z,2007,10,6
2007280,4661329.59,623255.15,27561.75,310.97,305219.98,22716.55,3580.09,414576.32,75320.69,405395.93,1936.41,2780180.68,65.33,0,54.04,0,47.57,2007-10-07T00:00:00Z,2007,10,7
2007281,4653543.85,618242.1,27561.75,310.97,302923.94,22716.55,3580.09,414576.32,71398.9,408841.07,1936.41,2780180.68,65.33,0,54.04,0,47.57,2007-10-08T00:00:00Z,2007,10,8
2007282,4794178.18,639935.31,14061.2,35.05,340942.56,82407.26,12933.09,400746.83,73481.47,424350.03,4162.95,2799827.59,15.28,0,42.51,0,48.49,2007-10-09T00:00:00Z,2007,10,9
2007283,4882569.01,686235.93,87.17,310.97,373006.49,97086.13,14446.51,417240.66,84057.8,421154.38,1936.41,2785731.47,65.33,0,54.04,0,47.57,2007-10-10T00:00:00Z,2007,10,10
2007284,5134886.17,718209.94,60352.28,310.97,409210.96,128293.91,14012.82,423939.45,84057.8,444875.57,1936.41,2848410.99,65.33,0,54.04,0,47.57,2007-10-11T00:00:00Z,2007,10,11
2007285,5173627.89,743246.48,60352.28,310.97,409210.96,128293.91,14012.82,423939.45,97971.45,444667.11,1936.41,2848410.99,65.33,0,54.04,0,47.57,2007-10-12T00:00:00Z,2007,10,12
2007286,5264035.73,773046.64,75778.37,310.97,437202.4,138462.88,15535.3,423333.8,93668.54,447690.58,1936.41,2855794.75,65.33,0,54.04,0,47.57,2007-10-13T00:00:00Z,2007,10,13
2007287,5409341.01,771560.97,76163.85,30002.59,512494.5,152144.15,21459.17,429720.48,93668.54,452371.7,1936.41,2866543.56,65.33,0,54.04,0,47.57,2007-10-14T00:00:00Z,2007,10,14
2007288,5431349.56,796102.97,83353.77,30002.59,512494.5,152144.15,21459.17,431989.01,86610.12,447438.23,1936.41,2866543.56,65.33,0,54.04,0,47.57,2007-10-15T00:00:00Z,2007,10,15
2007289,5685365.23,815519.1,98615.28,32546.72,553918.92,170928.11,25376.58,446005.72,92878.38,502605.28,1936.41,2943759.65,65.33,0,54.04,0,47.57,2007-10-16T00:00:00Z,2007,10,16
2007290,5685747.5,810542.79,98615.28,40963.9,547960.4,170928.11,25376.58,446005.72,92878.38,505487.99,1953.62,2943759.65,65.33,0,54.04,0,47.57,2007-10-17T00:00:00Z,2007,10,17
2007291,5769764.79,805136.12,116683.51,43224.08,541063.27,170928.11,25376.58,446005.72,83795.44,518295.31,1953.62,3016027.96,65.33,0,54.04,0,47.57,2007-10-18T00:00:00Z,2007,10,18
2007292,5843361.46,812267.32,116683.51,43224.08,541063.27,170928.11,25376.58,446005.72,90620.16,577936.05,1953.62,3016027.96,65.33,0,54.04,0,47.57,2007-10-19T00:00:00Z,2007,10,19
2007293,5843361.46,812267.32,116683.51,43224.08,541063.27,170928.11,25376.58,446005.72,90620.16,577936.05,1953.62,3016027.96,65.33,0,54.04,0,47.57,2007-10-20T00:00:00Z,2007,10,20
2007294,6223040.82,806763.76,135321.4,133466.26,689623.25,222686.08,25376.58,446005.72,90620.16,576142.3,1953.62,3093806.6,65.33,0,54.04,0,47.57,2007-10-21T00:00:00Z,2007,10,21
2007295,6284692.53,806763.76,135321.4,133466.26,690627.96,283333.09,25376.58,446005.72,90620.16,576142.3,1953.62,3093806.6,65.33,0,54.04,0,47.57,2007-10-22T00:00:00Z,2007,10,22
2007296,6874259.65,870436.36,186217.96,252072.49,840562.67,260463.69,27244.36,459155.06,117805.36,675402.04,13023.51,3170601.06,65.33,0,54.04,0,47.57,2007-10-23T00:00:00Z,2007,10,23
2007297,7006130.17,871096.46,194788.88,314351.62,866000.79,260584.64,27244.36,459155.06,132883.81,675402.04,13023.51,3190323.93,65.33,0,54.04,0,47.57,2007-10-24T00:00:00Z,2007,10,24
2007298,7113030.03,933021.57,202566.95,327343.72,885760.61,260584.64,27244.36,459155.06,132883.81,679846.8,13023.51,3190323.93,65.33,0,54.04,0,47.57,2007-10-25T00:00:00Z,2007,10,25
2007299,7113030.03,933021.57,202566.95,327343.72,885760.61,260584.64,27244.36,459155.06,132883.81,679846.8,13023.51,3190323.93,65.33,0,54.04,0,47.57,2007-10-26T00:00:00Z,2007,10,26
2007300,7260125.09,933021.57,202566.95,327343.72,885760.61,260584.64,27244.36,468284.07,179394.9,730054.1,54271.17,3190323.93,65.33,0,54.04,0,47.57,2007-10-27T00:00:00Z,2007,10,27
2007301,7217625.44,933021.57,202566.95,327343.72,885760.61,243252.57,27244.36,433619.86,179394.9,739550.72,54271.17,3190323.93,65.33,0,54.04,0,47.57,2007-10-28T00:00:00Z,2007,10,28
2007302,7296080.94,956987.82,210620.12,327343.72,885760.61,243252.57,27244.36,433619.86,187163.74,778217.96,54271.17,3190323.93,65.33,0,54.04,0,47.57,2007-10-29T00:00:00Z,2007,10,29
2007303,8088367.66,1027529.27,220883.26,788545.67,893594.96,330332.88,58181.35,429159.63,255102.38,831633,45907.64,3203341.12,2876.92,0,42.51,0,48.49,2007-10-30T00:00:00Z,2007,10,30
2007304,8175072.15,1038125.9,242684.61,835071.43,887789.41,311959.53,52822.91,443558.78,289373.64,817220.12,48845.4,3206345.33,65.33,0,54.04,0,47.57,2007-10-31T00:00:00Z,2007,10,31
2007305,8219831.48,1034011.32,241161.73,832243.85,897635.86,347255.33,67716.33,426195.81,268889.11,843438.92,51020.15,3205940.28,3043.2,0,42.51,0,48.49,2007-11-01T00:00:00Z,2007,11,1
2007306,8504658.35,1033958.75,294423.32,885457.94,897844.8,436784.78,85224.02,438885.73,307924.59,848616.94,73403.74,3198825.02,2029.13,0,42.51,0,48.49,2007-11-02T00:00:00Z,2007,11,2
2007307,8652856.08,1037385.34,329923.67,898156.89,897844.8,486736.39,95279.16,443688.67,333494.23,848616.94,78520.69,3199751.02,2178.7,0,42.51,0,48.49,2007-11-03T00:00:00Z,2007,11,3
2007308,8708000.28,1037385.34,331464.9,903370.2,897844.8,526005.49,96651.4,447057.23,336380.03,848616.94,78949.35,3200477.52,2262.62,0,297.39,0,48.49,2007-11-04T00:00:00Z,2007,11,4
2007309,8708000.28,1037385.34,331464.9,903370.2,897844.8,526005.49,96651.4,447057.23,336380.03,848616.94,78949.35,3200477.52,2262.62,0,297.39,0,48.49,2007-11-05T00:00:00Z,2007,11,5
2007310,8962217.68,1067282.44,358734.18,893834.79,897844.8,635087.35,102558.23,463276.67,408832.27,852556.21,91883.19,3186281.33,2511.75,0,297.39,0,48.49,2007-11-06T00:00:00Z,2007,11,6
2007311,9115329.08,1068139.72,399015.68,942502,897844.8,666828.13,89765.96,490481.13,418808.02,852556.21,111829.95,3170297.69,2957.78,0,3064.93,0,48.49,2007-11-07T00:00:00Z,2007,11,7
2007312,9185571.85,1068647.37,420189.42,969133.72,897844.8,671573.29,75039.47,489759.36,455729.74,852556.21,127154.32,3150684.37,2957.78,0,3064.93,0,48.49,2007-11-08T00:00:00Z,2007,11,8
2007313,9185571.85,1068647.37,420189.42,969133.72,897844.8,671573.29,75039.47,489759.36,455729.74,852556.21,127154.32,3150684.37,2957.78,0,3064.93,0,48.49,2007-11-09T00:00:00Z,2007,11,9
2007314,9212307.15,1068647.37,420189.42,969133.72,897844.8,686025.17,81428.38,491724.27,458097.83,852556.21,127154.32,3152245.88,2957.78,0,3064.93,0,48.49,2007-11-10T00:00:00Z,2007,11,10
2007315,9349469.68,1068408.15,440696.28,1016988.64,897844.8,695058.56,93498.48,491724.27,475163.74,852348.9,152013.77,3157249.23,4124.83,0,3112.97,0,48.49,2007-11-11T00:00:00Z,2007,11,11
2007316,9614002.93,1069016.34,497708.3,1050982.76,897844.8,704488.5,124479.97,516269.33,526700.68,852538.94,198563.93,3159347.15,8987.19,0,5837.97,0,48.49,2007-11-12T00:00:00Z,2007,11,12
2007317,9680799.12,1069016.34,499497.6,1054170.91,897844.8,720272.62,144236.12,518886,531804.49,852538.94,214377.11,3159068.7,9789.34,0,8059.08,0,48.49,2007-11-13T00:00:00Z,2007,11,13
2007318,9686389.91,1050919.79,497417.04,1044642.44,897844.8,745521.91,150197.67,513912.09,526516.39,852538.94,231678.48,3150882.17,12951.44,0,8059.08,0,2119.11,2007-11-14T00:00:00Z,2007,11,14
2007319,9737614.15,1053726.66,503783.09,1043952.43,897844.8,765375.81,145438.27,527574.82,533930.79,852538.94,231543.79,3156227.58,14310.39,0,8059.08,0,2119.11,2007-11-15T00:00:00Z,2007,11,15
2007320,9824193.23,1059182.43,519486.25,1055580.65,897844.8,774296.91,149481.99,533945.72,545898.83,852538.94,244531.2,3163043.11,14310.39,0,10744.32,0,2119.11,2007-11-16T00:00:00Z,2007,11,16
2007321,9825296.38,1054488.92,548447.64,1057356.97,897844.8,753083.8,128885.47,530936.09,548905.14,851761.85,260380.97,3154121.46,25031.25,0,10744.32,0,2119.11,2007-11-17T00:00:00Z,2007,11,17
2007322,9892565.18,1047027.93,573462.4,1050234.91,897844.8,759506.31,120813.26,527353.34,552275.44,852141.74,315140.67,3158193.57,24353.05,0,12980.7,0,48.49,2007-11-18T00:00:00Z,2007,11,18
2007323,10047234.83,1057591.81,569904.42,1065422.64,897612.7,765741.17,151408.37,565295.95,552480.72,850249,334853.02,3173315.85,36836.74,0,24838.04,0,431.46,2007-11-19T00:00:00Z,2007,11,19
2007324,10069798.69,1046467.33,622682.68,1059995.46,897844.8,760882.61,130915.33,546284.19,532588.68,852141.74,380910.91,3184761.97,38421.53,656.27,14008.13,0,48.49,2007-11-20T00:00:00Z,2007,11,20
2007325,10088437.58,1047318.73,624592.47,1059995.46,897844.8,760882.61,130915.33,546284.19,542244.4,852141.74,386643.1,3184761.97,38421.53,656.27,14497.92,0,48.49,2007-11-21T00:00:00Z,2007,11,21
2007326,10184426.2,1047318.73,624592.47,1059995.46,897844.8,760882.61,130915.33,546284.19,559623.25,852141.74,465252.87,3184761.97,38421.53,656.27,14497.92,0,48.49,2007-11-22T00:00:00Z,2007,11,22
2007327,10323881.02,1053320.25,655457.62,1055561.23,897844.8,784600.9,137195.07,589509.03,585928.79,852556.21,494236.77,3151035.59,43640.67,656.27,21100.74,0,48.49,2007-11-23T00:00:00Z,2007,11,23
2007328,10323881.02,1053320.25,655457.62,1055561.23,897844.8,784600.9,137195.07,589509.03,585928.79,852556.21,494236.77,3151035.59,43640.67,656.27,21100.74,0,48.49,2007-11-24T00:00:00Z,2007,11,24
2007329,10339456.55,1053320.25,655457.62,1055561.23,897844.8,784600.9,137195.07,589509.03,599885.86,852556.21,494236.77,3151035.59,45259.13,656.27,21100.74,0,48.49,2007-11-25T00:00:00Z,2007,11,25
2007330,10397541.15,1037620.8,657627.61,1071717.69,897844.8,773662.76,119826.45,567287.9,636090.82,852556.21,544680.16,3158950.92,51056.9,656.27,26724.8,0,48.49,2007-11-26T00:00:00Z,2007,11,26
2007331,10519626.57,1031402.25,673274.89,1077734.14,897844.8,775410.13,146488.66,560245.64,663028.23,852556.21,582286.21,3173533.72,51742.69,656.27,32185.65,0,48.49,2007-11-27T00:00:00Z,2007,11,27
2007332,10821036.99,1039092.37,706808.63,1082015.42,897612.7,818220.31,166029.65,619332.15,678176.61,850249,658858.41,3183562.72,73286.67,0,46028.36,0,511.03,2007-11-28T00:00:00Z,2007,11,28
2007333,10547407.72,1031402.25,673274.89,1077734.14,897844.8,775410.13,146488.66,560245.64,663028.23,852556.21,610067.36,3173533.72,51742.69,656.27,32185.65,0,48.49,2007-11-29T00:00:00Z,2007,11,29
2007334,11009948.45,1058871.93,687828.51,1082015.42,897612.7,826319.43,216524.72,618843.79,708496.69,850249,751381.52,3183072.72,72644.62,0,53052.37,0,1782.09,2007-11-30T00:00:00Z,2007,11,30
2007335,10951119.38,1060476.97,670480.28,1067873.19,897844.8,818881.82,228102.32,553416.08,742718.92,852556.21,792850.76,3176046.37,39311.5,2897.74,46376.85,0,48.49,2007-12-01T00:00:00Z,2007,12,1
2007336,10853632.38,1054585.77,607874.18,1023255.56,897844.8,829461.56,222768.92,541176.3,755389.75,852556.21,812965.06,3177277.88,27916.24,2897.74,46376.85,0,48.49,2007-12-02T00:00:00Z,2007,12,2
