"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534646","ee61ca91","2020-08-18",253757,4677,199117,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534647","ee61ca91","2020-08-19",254448,4687,200359,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534648","ee61ca91","2020-08-20",255136,4698,201567,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534649","ee61ca91","2020-08-21",255826,4710,202727,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534650","ee61ca91","2020-08-22",256513,4720,203821,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534651","ee61ca91","2020-08-23",257124,4731,204786,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534652","ee61ca91","2020-08-24",257749,4741,205649,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534653","ee61ca91","2020-08-25",258430,4753,206804,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534654","ee61ca91","2020-08-26",259070,4764,208193,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534655","ee61ca91","2020-08-27",259707,4776,209628,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534656","ee61ca91","2020-08-28",260361,4786,210908,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534657","ee61ca91","2020-08-29",261038,4798,212301,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534658","ee61ca91","2020-08-30",261733,4809,213205,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534659","ee61ca91","2020-08-31",262418,4821,214121,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-4,1,0,0,3,2,3,2,-2,0,0,-53.12,-54.17,-51.79,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534660","ee61ca91","2020-09-01",263059,4832,215383,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534661","ee61ca91","2020-09-02",263684,4844,216742,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534662","ee61ca91","2020-09-03",264374,4857,217899,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534663","ee61ca91","2020-09-04",265066,4867,219095,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534664","ee61ca91","2020-09-05",265737,4878,220407,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534665","ee61ca91","2020-09-06",266357,4891,221370,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534666","ee61ca91","2020-09-07",267047,4905,222252,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534667","ee61ca91","2020-09-08",267742,4921,223502,NA,NA,NA,NA,NA,NA,NA,1,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-40.36,-37.04,-40.77,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534668","ee61ca91","2020-09-09",268384,4933,224840,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534669","ee61ca91","2020-09-10",269079,4947,226274,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534670","ee61ca91","2020-09-11",269777,4956,227530,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534671","ee61ca91","2020-09-12",270447,4968,228673,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534672","ee61ca91","2020-09-13",271097,4982,229573,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534673","ee61ca91","2020-09-14",271793,4993,230397,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534674","ee61ca91","2020-09-15",272523,5006,231483,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534675","ee61ca91","2020-09-16",273273,5016,232706,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534676","ee61ca91","2020-09-17",274003,5025,234029,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534677","ee61ca91","2020-09-18",274808,5033,235136,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534678","ee61ca91","2020-09-19",275633,5044,236055,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534679","ee61ca91","2020-09-20",276493,5057,236947,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534680","ee61ca91","2020-09-21",277408,5069,237935,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,0,0,3,2,3,2,-2,0,0,-41.41,-38.89,-41.96,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534681","ee61ca91","2020-09-22",278388,5084,239126,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534682","ee61ca91","2020-09-23",279358,5100,240352,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534683","ee61ca91","2020-09-24",280408,5115,241656,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534684","ee61ca91","2020-09-25",281968,5129,242883,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534685","ee61ca91","2020-09-26",283760,5146,244006,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534686","ee61ca91","2020-09-27",285776,5164,245132,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,0,-42.45,-40.74,-43.15,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534687","ee61ca91","2020-09-28",287993,5180,246074,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,-3,-47.66,-40.74,-49.11,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534688","ee61ca91","2020-09-29",290293,5203,247301,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,-3,-47.66,-40.74,-49.11,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534689","ee61ca91","2020-09-30",292601,5230,248650,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,-3,-47.66,-40.74,-49.11,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534690","ee61ca91","2020-10-01",295025,5254,249861,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,0,0,-1,0,3,2,3,2,-2,0,-3,-47.66,-40.74,-49.11,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534691","ee61ca91","2020-10-02",297729,5282,251018,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534692","ee61ca91","2020-10-03",300613,5314,252087,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534693","ee61ca91","2020-10-04",303940,5343,253031,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534694","ee61ca91","2020-10-05",307477,5370,253944,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534695","ee61ca91","2020-10-06",311559,5401,255100,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534696","ee61ca91","2020-10-07",314788,5442,256362,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534697","ee61ca91","2020-10-08",318111,5497,257703,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534698","ee61ca91","2020-10-09",321812,5530,259127,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534699","ee61ca91","2020-10-10",325917,5560,260433,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534700","ee61ca91","2020-10-11",330418,5595,261619,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534701","ee61ca91","2020-10-12",334813,5629,262750,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,-2,0,-3,-51.56,-47.69,-53.57,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534702","ee61ca91","2020-10-13",339431,5687,264500,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534703","ee61ca91","2020-10-14",344004,5739,266470,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534704","ee61ca91","2020-10-15",347946,5796,268423,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534705","ee61ca91","2020-10-16",352995,5850,270226,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534706","ee61ca91","2020-10-17",357643,5906,272227,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534707","ee61ca91","2020-10-18",362253,5958,273881,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534708","ee61ca91","2020-10-19",367629,6009,275648,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534709","ee61ca91","2020-10-20",372628,6058,277608,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534710","ee61ca91","2020-10-21",377017,6121,279973,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534711","ee61ca91","2020-10-22",381430,6187,282492,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534712","ee61ca91","2020-10-23",386908,6249,285271,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534713","ee61ca91","2020-10-24",391361,6312,287910,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534714","ee61ca91","2020-10-25",395816,6380,290524,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534715","ee61ca91","2020-10-26",401040,6442,293205,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534716","ee61ca91","2020-10-27",405352,6503,296474,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,-2,0,-3,-50,-44.91,-51.79,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534717","ee61ca91","2020-10-28",409022,6578,300051,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534718","ee61ca91","2020-10-29",413928,6644,303831,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534719","ee61ca91","2020-10-30",419196,6713,307816,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534720","ee61ca91","2020-10-31",424148,6768,311450,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534721","ee61ca91","2020-11-01",429409,6820,314791,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534722","ee61ca91","2020-11-02",434205,6873,318032,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534723","ee61ca91","2020-11-03",439355,6936,321679,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534724","ee61ca91","2020-11-04",445181,7004,325531,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534725","ee61ca91","2020-11-05",450436,7071,329201,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
